Fiscal Year,001 Adair County,Rank,Years,,I,II,III
2023 - 2024,081 Caldwell County,V,17,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,18,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,19,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,20,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,21,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,22,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,23,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,24,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,25,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,26,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,27,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,28,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,29,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,30,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,31,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,32,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,33,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,34,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,35,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,36,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,37,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,38,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,39,,"27,670.39",0.00,0.00
2023 - 2024,081 Caldwell County,V,40,,"27,670.39",0.00,0.00
Fiscal Year,085 Calloway County,Rank,Years,,I,II,III
2023 - 2024,085 Calloway County,I,0,,"48,055.00","51,000.00",0.00
2023 - 2024,085 Calloway County,I,1,,"48,536.00","51,510.00",0.00
2023 - 2024,085 Calloway County,I,2,,"49,012.00","52,025.00",0.00
2023 - 2024,085 Calloway County,I,3,,"49,511.00","52,545.00",0.00
2023 - 2024,085 Calloway County,I,4,,"50,006.00","53,071.00",0.00
2023 - 2024,085 Calloway County,I,5,,"50,756.00","53,867.00",0.00
2023 - 2024,085 Calloway County,I,6,,"52,279.00","55,483.00",0.00
2023 - 2024,085 Calloway County,I,7,,"53,847.00","57,147.00",0.00
2023 - 2024,085 Calloway County,I,8,,"54,655.00","58,005.00",0.00
2023 - 2024,085 Calloway County,I,9,,"55,475.00","58,875.00",0.00
2023 - 2024,085 Calloway County,I,10,,"61,855.00","65,645.00",0.00
2023 - 2024,085 Calloway County,I,11,,"61,855.00","65,645.00",0.00
2023 - 2024,085 Calloway County,I,12,,"61,855.00","65,645.00",0.00
2023 - 2024,085 Calloway County,I,13,,"61,855.00","65,645.00",0.00
2023 - 2024,085 Calloway County,I,14,,"61,855.00","65,645.00",0.00
2023 - 2024,085 Calloway County,I,15,,"63,710.00","67,615.00",0.00
2023 - 2024,085 Calloway County,I,16,,"63,710.00","67,615.00",0.00
2023 - 2024,085 Calloway County,I,17,,"63,710.00","67,615.00",0.00
2023 - 2024,085 Calloway County,I,18,,"63,710.00","67,615.00",0.00
2023 - 2024,085 Calloway County,I,19,,"63,710.00","67,615.00",0.00
2023 - 2024,085 Calloway County,I,20,,"65,303.00","69,305.00",0.00
2023 - 2024,085 Calloway County,I,21,,"65,303.00","69,305.00",0.00
2023 - 2024,085 Calloway County,I,22,,"65,303.00","69,305.00",0.00
2023 - 2024,085 Calloway County,I,23,,"65,303.00","69,305.00",0.00
2023 - 2024,085 Calloway County,I,24,,"65,303.00","69,305.00",0.00
2023 - 2024,085 Calloway County,I,25,,"67,262.00","71,384.00",0.00
2023 - 2024,085 Calloway County,I,26,,"67,262.00","71,384.00",0.00
2023 - 2024,085 Calloway County,I,27,,"67,262.00","71,384.00",0.00
2023 - 2024,085 Calloway County,I,28,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,29,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,30,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,31,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,32,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,33,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,34,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,35,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,36,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,37,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,38,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,39,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,I,40,,"68,944.00","73,169.00",0.00
2023 - 2024,085 Calloway County,II,0,,"44,485.00",0.00,0.00
2023 - 2024,085 Calloway County,II,1,,"44,930.00",0.00,0.00
2023 - 2024,085 Calloway County,II,2,,"45,379.00",0.00,0.00
2023 - 2024,085 Calloway County,II,3,,"45,833.00",0.00,0.00
2023 - 2024,085 Calloway County,II,4,,"46,291.00",0.00,0.00
2023 - 2024,085 Calloway County,II,5,,"46,986.00",0.00,0.00
2023 - 2024,085 Calloway County,II,6,,"48,395.00",0.00,0.00
2023 - 2024,085 Calloway County,II,7,,"49,847.00",0.00,0.00
2023 - 2024,085 Calloway County,II,8,,"50,595.00",0.00,0.00
2023 - 2024,085 Calloway County,II,9,,"51,354.00",0.00,0.00
2023 - 2024,085 Calloway County,II,10,,"57,259.00",0.00,0.00
2023 - 2024,085 Calloway County,II,11,,"57,259.00",0.00,0.00
2023 - 2024,085 Calloway County,II,12,,"57,259.00",0.00,0.00
2023 - 2024,085 Calloway County,II,13,,"57,259.00",0.00,0.00
2023 - 2024,085 Calloway County,II,14,,"57,259.00",0.00,0.00
2023 - 2024,085 Calloway County,II,15,,"58,977.00",0.00,0.00
2023 - 2024,085 Calloway County,II,16,,"58,977.00",0.00,0.00
2023 - 2024,085 Calloway County,II,17,,"58,977.00",0.00,0.00
2023 - 2024,085 Calloway County,II,18,,"58,977.00",0.00,0.00
2023 - 2024,085 Calloway County,II,19,,"58,977.00",0.00,0.00
2023 - 2024,085 Calloway County,II,20,,"60,452.00",0.00,0.00
2023 - 2024,085 Calloway County,II,21,,"60,452.00",0.00,0.00
2023 - 2024,085 Calloway County,II,22,,"60,452.00",0.00,0.00
2023 - 2024,085 Calloway County,II,23,,"60,452.00",0.00,0.00
2023 - 2024,085 Calloway County,II,24,,"60,452.00",0.00,0.00
2023 - 2024,085 Calloway County,II,25,,"62,265.00",0.00,0.00
2023 - 2024,085 Calloway County,II,26,,"62,265.00",0.00,0.00
2023 - 2024,085 Calloway County,II,27,,"62,265.00",0.00,0.00
2023 - 2024,085 Calloway County,II,28,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,29,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,30,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,31,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,32,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,33,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,34,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,35,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,36,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,37,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,38,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,39,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,II,40,,"63,822.00",0.00,0.00
2023 - 2024,085 Calloway County,III,0,,"40,915.00",0.00,0.00
2023 - 2024,085 Calloway County,III,1,,"41,324.00",0.00,0.00
2023 - 2024,085 Calloway County,III,2,,"41,737.00",0.00,0.00
2023 - 2024,085 Calloway County,III,3,,"42,155.00",0.00,0.00
2023 - 2024,085 Calloway County,III,4,,"42,576.00",0.00,0.00
2023 - 2024,085 Calloway County,III,5,,"43,215.00",0.00,0.00
2023 - 2024,085 Calloway County,III,6,,"44,511.00",0.00,0.00
2023 - 2024,085 Calloway County,III,7,,"45,847.00",0.00,0.00
2023 - 2024,085 Calloway County,III,8,,"46,534.00",0.00,0.00
2023 - 2024,085 Calloway County,III,9,,"47,232.00",0.00,0.00
2023 - 2024,085 Calloway County,III,10,,"52,664.00",0.00,0.00
2023 - 2024,085 Calloway County,III,11,,"52,664.00",0.00,0.00
2023 - 2024,085 Calloway County,III,12,,"52,664.00",0.00,0.00
2023 - 2024,085 Calloway County,III,13,,"52,664.00",0.00,0.00
2023 - 2024,085 Calloway County,III,14,,"52,664.00",0.00,0.00
2023 - 2024,085 Calloway County,III,15,,"54,244.00",0.00,0.00
2023 - 2024,085 Calloway County,III,16,,"54,244.00",0.00,0.00
2023 - 2024,085 Calloway County,III,17,,"54,244.00",0.00,0.00
2023 - 2024,085 Calloway County,III,18,,"54,244.00",0.00,0.00
2023 - 2024,085 Calloway County,III,19,,"54,244.00",0.00,0.00
2023 - 2024,085 Calloway County,III,20,,"55,600.00",0.00,0.00
2023 - 2024,085 Calloway County,III,21,,"55,600.00",0.00,0.00
2023 - 2024,085 Calloway County,III,22,,"55,600.00",0.00,0.00
2023 - 2024,085 Calloway County,III,23,,"55,600.00",0.00,0.00
2023 - 2024,085 Calloway County,III,24,,"55,600.00",0.00,0.00
2023 - 2024,085 Calloway County,III,25,,"57,268.00",0.00,0.00
2023 - 2024,085 Calloway County,III,26,,"57,268.00",0.00,0.00
2023 - 2024,085 Calloway County,III,27,,"57,268.00",0.00,0.00
2023 - 2024,085 Calloway County,III,28,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,29,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,30,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,31,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,32,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,33,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,34,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,35,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,36,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,37,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,38,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,39,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,III,40,,"58,700.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,0,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,1,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,2,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,3,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,4,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,5,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,6,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,7,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,8,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,9,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,10,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,11,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,12,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,13,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,14,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,15,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,16,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,17,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,18,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,19,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,20,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,21,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,22,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,23,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,24,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,25,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,26,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,27,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,28,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,29,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,30,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,31,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,32,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,33,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,34,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,35,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,36,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,37,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,38,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,39,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,IV,40,,"32,000.00",0.00,0.00
2023 - 2024,085 Calloway County,V,0,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,1,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,2,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,3,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,4,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,5,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,6,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,7,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,8,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,9,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,10,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,11,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,12,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,13,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,14,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,15,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,16,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,17,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,18,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,19,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,20,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,21,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,22,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,23,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,24,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,25,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,26,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,27,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,28,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,29,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,30,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,31,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,32,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,33,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,34,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,35,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,36,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,37,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,38,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,39,,"29,500.00",0.00,0.00
2023 - 2024,085 Calloway County,V,40,,"29,500.00",0.00,0.00
Fiscal Year,091 Campbell County,Rank,Years,,I,II,III
2023 - 2024,091 Campbell County,I,0,,"52,693.00",0.00,0.00
2023 - 2024,091 Campbell County,I,1,,"53,483.00",0.00,0.00
2023 - 2024,091 Campbell County,I,2,,"54,285.00",0.00,0.00
2023 - 2024,091 Campbell County,I,3,,"55,100.00",0.00,0.00
2023 - 2024,091 Campbell County,I,4,,"55,926.00",0.00,0.00
2023 - 2024,091 Campbell County,I,5,,"56,765.00",0.00,0.00
2023 - 2024,091 Campbell County,I,6,,"57,617.00",0.00,0.00
2023 - 2024,091 Campbell County,I,7,,"58,481.00",0.00,0.00
2023 - 2024,091 Campbell County,I,8,,"59,358.00",0.00,0.00
2023 - 2024,091 Campbell County,I,9,,"60,248.00",0.00,0.00
2023 - 2024,091 Campbell County,I,10,,"61,152.00",0.00,0.00
2023 - 2024,091 Campbell County,I,11,,"62,069.00",0.00,0.00
2023 - 2024,091 Campbell County,I,12,,"63,001.00",0.00,0.00
2023 - 2024,091 Campbell County,I,13,,"63,946.00",0.00,0.00
2023 - 2024,091 Campbell County,I,14,,"64,905.00",0.00,0.00
2023 - 2024,091 Campbell County,I,15,,"65,878.00",0.00,0.00
2023 - 2024,091 Campbell County,I,16,,"66,866.00",0.00,0.00
2023 - 2024,091 Campbell County,I,17,,"67,869.00",0.00,0.00
2023 - 2024,091 Campbell County,I,18,,"68,888.00",0.00,0.00
2023 - 2024,091 Campbell County,I,19,,"69,921.00",0.00,0.00
2023 - 2024,091 Campbell County,I,20,,"70,970.00",0.00,0.00
2023 - 2024,091 Campbell County,I,21,,"72,034.00",0.00,0.00
2023 - 2024,091 Campbell County,I,22,,"73,115.00",0.00,0.00
2023 - 2024,091 Campbell County,I,23,,"74,211.00",0.00,0.00
2023 - 2024,091 Campbell County,I,24,,"75,325.00",0.00,0.00
2023 - 2024,091 Campbell County,I,25,,"76,454.00",0.00,0.00
2023 - 2024,091 Campbell County,I,26,,"77,601.00",0.00,0.00
2023 - 2024,091 Campbell County,I,27,,"78,765.00",0.00,0.00
2023 - 2024,091 Campbell County,I,28,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,29,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,30,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,31,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,32,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,33,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,34,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,35,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,36,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,37,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,38,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,39,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,I,40,,"79,947.00",0.00,0.00
2023 - 2024,091 Campbell County,II,0,,"48,326.00",0.00,0.00
2023 - 2024,091 Campbell County,II,1,,"49,051.00",0.00,0.00
2023 - 2024,091 Campbell County,II,2,,"49,786.00",0.00,0.00
2023 - 2024,091 Campbell County,II,3,,"50,533.00",0.00,0.00
2023 - 2024,091 Campbell County,II,4,,"51,291.00",0.00,0.00
2023 - 2024,091 Campbell County,II,5,,"52,060.00",0.00,0.00
2023 - 2024,091 Campbell County,II,6,,"52,841.00",0.00,0.00
2023 - 2024,091 Campbell County,II,7,,"53,634.00",0.00,0.00
2023 - 2024,091 Campbell County,II,8,,"54,438.00",0.00,0.00
2023 - 2024,091 Campbell County,II,9,,"55,255.00",0.00,0.00
2023 - 2024,091 Campbell County,II,10,,"56,084.00",0.00,0.00
2023 - 2024,091 Campbell County,II,11,,"56,925.00",0.00,0.00
2023 - 2024,091 Campbell County,II,12,,"57,779.00",0.00,0.00
2023 - 2024,091 Campbell County,II,13,,"58,646.00",0.00,0.00
2023 - 2024,091 Campbell County,II,14,,"59,525.00",0.00,0.00
2023 - 2024,091 Campbell County,II,15,,"60,418.00",0.00,0.00
2023 - 2024,091 Campbell County,II,16,,"61,325.00",0.00,0.00
2023 - 2024,091 Campbell County,II,17,,"62,244.00",0.00,0.00
2023 - 2024,091 Campbell County,II,18,,"63,178.00",0.00,0.00
2023 - 2024,091 Campbell County,II,19,,"64,126.00",0.00,0.00
2023 - 2024,091 Campbell County,II,20,,"65,088.00",0.00,0.00
2023 - 2024,091 Campbell County,II,21,,"66,064.00",0.00,0.00
2023 - 2024,091 Campbell County,II,22,,"67,055.00",0.00,0.00
2023 - 2024,091 Campbell County,II,23,,"68,061.00",0.00,0.00
2023 - 2024,091 Campbell County,II,24,,"69,082.00",0.00,0.00
2023 - 2024,091 Campbell County,II,25,,"70,118.00",0.00,0.00
2023 - 2024,091 Campbell County,II,26,,"71,170.00",0.00,0.00
2023 - 2024,091 Campbell County,II,27,,"72,237.00",0.00,0.00
2023 - 2024,091 Campbell County,II,28,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,29,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,30,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,31,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,32,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,33,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,34,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,35,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,36,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,37,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,38,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,39,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,II,40,,"73,321.00",0.00,0.00
2023 - 2024,091 Campbell County,III,0,,"44,329.00",0.00,0.00
2023 - 2024,091 Campbell County,III,1,,"44,994.00",0.00,0.00
2023 - 2024,091 Campbell County,III,2,,"45,669.00",0.00,0.00
2023 - 2024,091 Campbell County,III,3,,"46,354.00",0.00,0.00
2023 - 2024,091 Campbell County,III,4,,"47,049.00",0.00,0.00
2023 - 2024,091 Campbell County,III,5,,"47,755.00",0.00,0.00
2023 - 2024,091 Campbell County,III,6,,"48,471.00",0.00,0.00
2023 - 2024,091 Campbell County,III,7,,"49,198.00",0.00,0.00
2023 - 2024,091 Campbell County,III,8,,"49,936.00",0.00,0.00
2023 - 2024,091 Campbell County,III,9,,"50,685.00",0.00,0.00
2023 - 2024,091 Campbell County,III,10,,"51,445.00",0.00,0.00
2023 - 2024,091 Campbell County,III,11,,"52,217.00",0.00,0.00
2023 - 2024,091 Campbell County,III,12,,"53,000.00",0.00,0.00
2023 - 2024,091 Campbell County,III,13,,"53,795.00",0.00,0.00
2023 - 2024,091 Campbell County,III,14,,"54,602.00",0.00,0.00
2023 - 2024,091 Campbell County,III,15,,"55,421.00",0.00,0.00
2023 - 2024,091 Campbell County,III,16,,"56,252.00",0.00,0.00
2023 - 2024,091 Campbell County,III,17,,"57,096.00",0.00,0.00
2023 - 2024,091 Campbell County,III,18,,"57,953.00",0.00,0.00
2023 - 2024,091 Campbell County,III,19,,"58,822.00",0.00,0.00
2023 - 2024,091 Campbell County,III,20,,"59,704.00",0.00,0.00
2023 - 2024,091 Campbell County,III,21,,"60,600.00",0.00,0.00
2023 - 2024,091 Campbell County,III,22,,"61,509.00",0.00,0.00
2023 - 2024,091 Campbell County,III,23,,"62,431.00",0.00,0.00
2023 - 2024,091 Campbell County,III,24,,"63,368.00",0.00,0.00
2023 - 2024,091 Campbell County,III,25,,"64,318.00",0.00,0.00
2023 - 2024,091 Campbell County,III,26,,"65,283.00",0.00,0.00
2023 - 2024,091 Campbell County,III,27,,"66,263.00",0.00,0.00
2023 - 2024,091 Campbell County,III,28,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,29,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,30,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,31,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,32,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,33,,"67,256.00",0.00,0.00
2023 - 2024,091 Campbell County,III,34,,"67,256.00",0.00,0.00
